order_id,customer_id,book_id,qty,date
1,1,65,2,2025-10-07
1,1,95,1,2025-11-24
2,1,15,2,2024-07-10
2,1,95,2,2024-10-29
3,1,102,2,2024-09-15
3,1,18,1,2025-11-25
3,1,32,1,2025-05-30
4,1,114,1,2024-11-12
4,1,4,1,2025-10-08
4,1,44,2,2026-02-14
5,1,75,1,2025-01-07
5,1,65,1,2025-01-15
6,1,84,1,2026-05-26
7,1,17,2,2024-06-06
7,1,50,2,2025-05-22
7,1,111,1,2025-10-17
8,1,95,1,2024-08-24
9,1,5,2,2024-06-02
10,1,64,1,2025-08-17
10,1,114,2,2024-08-29
10,1,14,1,2024-08-11
10,1,84,2,2024-10-29
11,2,85,2,2025-05-14
11,2,55,1,2026-01-31
12,2,8,1,2025-04-22
12,2,38,2,2024-07-12
13,2,42,1,2024-08-30
14,2,112,1,2025-03-24
14,2,2,2,2026-05-21
15,3,58,2,2026-01-22
15,3,28,1,2026-02-07
16,3,63,1,2025-07-06
16,3,43,2,2026-01-23
16,3,83,1,2025-10-13
17,3,78,1,2026-02-20
18,3,98,1,2025-08-27
19,3,3,1,2025-04-14
20,3,28,2,2025-09-10
20,3,118,1,2024-10-15
20,3,8,2,2026-01-21
20,3,88,1,2025-09-25
21,3,18,1,2024-10-04
21,3,98,1,2025-11-26
21,3,58,1,2025-07-06
22,3,13,2,2025-05-16
22,3,73,1,2024-12-31
22,3,43,2,2025-10-02
22,3,93,1,2026-05-04
23,4,114,2,2025-05-28
23,4,94,2,2025-10-03
23,4,34,2,2025-03-14
24,4,94,1,2025-10-24
24,4,116,1,2024-08-19
25,4,40,2,2025-04-02
26,4,54,1,2025-04-08
27,4,20,1,2024-06-22
27,4,40,2,2025-05-02
27,4,90,2,2025-07-19
28,4,92,1,2024-06-10
28,4,36,1,2025-01-09
29,4,90,1,2025-09-16
29,4,115,1,2026-03-16
29,4,48,1,2025-08-29
29,4,59,2,2024-07-03
30,4,64,1,2026-03-27
31,5,113,2,2026-05-06
31,5,53,1,2025-05-10
31,5,103,1,2025-11-12
31,5,73,1,2024-12-21
32,5,26,1,2026-05-20
33,5,63,2,2025-02-18
33,5,13,1,2026-02-17
33,5,83,2,2025-06-04
34,5,13,1,2025-02-11
35,5,106,1,2025-10-31
35,5,91,1,2025-03-14
35,5,90,2,2024-07-17
36,5,56,1,2025-09-24
36,5,66,2,2025-02-14
37,6,4,2,2025-11-09
37,6,52,1,2025-02-05
38,6,16,1,2025-11-06
38,6,6,1,2025-12-29
39,6,107,2,2024-12-22
39,6,117,1,2025-12-11
39,6,17,1,2025-01-09
40,6,116,2,2025-03-16
40,6,83,1,2026-04-02
41,6,7,2,2025-09-16
42,6,113,2,2025-03-04
42,6,63,2,2025-05-12
42,6,73,1,2025-09-26
42,6,3,2,2025-07-28
43,6,46,1,2026-04-10
43,6,76,1,2025-12-20
43,6,26,2,2025-06-21
44,7,2,1,2024-09-04
44,7,12,2,2025-01-24
44,7,42,1,2026-05-01
44,7,62,1,2025-02-11
45,7,62,2,2025-08-27
46,7,100,2,2025-03-24
46,7,90,2,2024-07-04
46,7,60,1,2026-02-14
47,7,2,1,2024-09-26
47,7,42,2,2024-08-11
48,7,22,1,2024-08-18
48,7,12,1,2026-04-15
49,7,32,2,2025-05-16
50,7,39,2,2025-12-09
50,7,99,2,2026-05-20
51,7,91,2,2026-01-14
52,7,73,2,2025-11-19
52,7,25,2,2024-11-21
53,7,9,1,2026-03-21
54,8,2,1,2024-10-07
54,8,52,2,2026-03-16
54,8,92,1,2025-12-06
54,8,32,2,2025-04-05
55,8,14,2,2024-07-19
55,8,84,1,2025-08-23
56,8,92,2,2024-08-24
56,8,12,1,2026-02-11
56,8,52,1,2024-07-25
56,8,42,2,2025-12-12
57,8,28,2,2025-08-19
