id,name,email,phone,street,city,zip,preferred_genres
1,Juan Bautista Sedano-Alberola,acapdevila@example.org,+34 845999119,Paseo de Silvia Núñez 74,Ourense,40908,4|7|3
2,Alma Dueñas Llorens,ncobo@example.net,+34945 065 307,Plaza de Nicolás Mateo 84 Puerta 1 ,Barcelona,20692,4|7|1
3,Remedios Montesinos Leon,mborrell@example.com,+34 875 678 508,Cañada Leire Velázquez 92,Cádiz,13632,2|7
4,Silvio Barco,anacletosastre@example.org,+34927 345 786,Urbanización Ramón Torrijos 872,Huelva,11716,7|9|3
5,Reinaldo Botella-López,pomaresaugusto@example.org,+34875 333 468,Cuesta Viviana Catalán 19,Córdoba,40868,9|2|5
6,Pelayo Pedro Llopis Roda,doller@example.com,+34 876748969,Pasadizo Gloria Perelló 599,Soria,08084,5|6|2
7,Ana Belén Navarrete Lloret,rosalva44@example.net,+34900 32 83 09,Vial de Lorena Amigó 54 Piso 6 ,Valencia,03314,8|9|1
8,Olga Falcó-Novoa,itziartamarit@example.net,+34 927842824,Vial de Manu Jordán 225,Huelva,15636,3|7|1
9,Humberto Rufino Muñoz Peral,delfina47@example.org,+34 976099917,C. Benita Martín 30,Cantabria,23457,7|3|2
10,Mariana Seco Clemente,rosalia21@example.com,+34922250074,Camino María Cristina Cuadrado 31,Santa Cruz de Tenerife,29141,0|4
11,Inés Tejada Pla,arellanobibiana@example.org,+34930583003,Cañada de Efraín Calderon 58,Asturias,03996,9|6|3
12,Espiridión Javier Viña Zamora,tono25@example.com,+34 927326033,Plaza Dolores Vargas 61,Jaén,42964,5|9
13,Rogelio Atienza-Asensio,alleratilio@example.net,+34828676184,Glorieta Jordana Agustí 26 Puerta 8 ,Salamanca,40690,2|7
14,Hugo Calvo Vidal,lumbrerasdanilo@example.org,+34980 39 34 83,Cañada de Felipe Ariza 873 Piso 3 ,Álava,45016,7|4|9
15,Wilfredo Cano Uribe,ciprianovidal@example.org,+34 826437447,Rambla Sandra Ariza 65,Valencia,08595,1|6
16,Teodoro Arroyo Agustí,graciadonaire@example.com,+34 927 794 155,C. Salomón Sastre 86,Segovia,11930,3|9|5
17,Blas Barral Cuervo,ricoviviana@example.net,+34 978 97 29 65,Cuesta Zoraida Torrents 7,Alicante,05150,0|4
18,Nacio Miralles-Alberola,haydeeneira@example.net,+34 985916375,Paseo Tecla Ballester 3 Puerta 7 ,Cáceres,05906,9|7|4
19,Estrella Hernando Muro,aureliano83@example.net,+34941 631 779,Cuesta Victoriano Molina 8 Puerta 0 ,La Coruña,28023,1|6
20,León Abad Bou,tania88@example.org,+34973 55 03 75,Pasaje de Danilo Cabanillas 60 Piso 4 ,Tarragona,07967,4|5
